epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,87.6537,1.26918,1.69571,1.08229,0.65839,0.62085,0.62366,0.39165,1.08259,1.25578,1.02653,0.00041507,0.00041507,0.00041507
2,172.795,1.21506,1.09602,1.05053,0.70694,0.61806,0.67351,0.42556,1.11407,1.1515,1.0447,0.000815269,0.000815269,0.000815269
3,256.427,1.19816,1.00951,1.04005,0.73062,0.66163,0.70836,0.46464,1.09295,0.94816,1.04757,0.00119897,0.00119897,0.00119897
4,334.917,1.19031,0.94485,1.03097,0.76885,0.67065,0.72344,0.46102,1.12453,0.96246,1.08232,0.00117575,0.00117575,0.00117575
5,411.449,1.15355,0.89343,1.02484,0.77157,0.68196,0.74,0.49083,1.00711,0.8459,1.00645,0.001151,0.001151,0.001151
6,490.284,1.12955,0.85208,1.01268,0.8154,0.7028,0.77466,0.53058,0.97324,0.72716,0.98944,0.00112625,0.00112625,0.00112625
7,625.832,1.10966,0.82736,1.00813,0.82498,0.69674,0.77513,0.52624,0.99652,0.74816,1.00316,0.0011015,0.0011015,0.0011015
